window,key,mean
1500,N,49076
1500,BQ,52606
1500,O,51185
1500,BR,52719
1500,P,49522
1500,BS,46459
1500,Q,48911
1500,BT,46149
1500,R,50296
1500,BU,50414
1500,S,49368
1500,BV,41172
1500,T,50589
1500,BW,51730
1500,U,52178
1500,BX,50528
1500,V,50688
1500,BY,46453
1500,W,53121
1500,BZ,47831
1500,X,51614
1500,Y,50953
1500,Z,51039
1500,CA,48575
1500,CB,45356
1500,CC,50342
1500,CD,45123
1500,CE,53569
1500,CF,48817
1500,CG,48118
1500,CH,50932
1500,CI,50143
1500,CJ,50051
1500,CK,53088
1500,CL,52916
1500,CM,52365
1500,CN,45118
1500,CO,52397
1500,CP,49866
1500,CQ,50471
1500,CR,46727
1500,CS,45969
1500,CT,50752
1500,CU,49403
1500,CV,50840
1500,CW,48099
1500,CX,56085
1500,CY,46794
1500,CZ,52324
1500,DA,54561
1500,DB,51492
1500,DC,52097
1500,DD,42223
1500,DE,47690
1500,DF,48445
1500,DG,49702
1500,DH,47561
1500,DI,52923
1500,DJ,54559
1500,DK,49556
1500,DL,49119
1500,DM,46251
1500,DN,44437
1500,DO,52463
1500,DP,56306
1500,DQ,47440
1500,DR,53657
1500,DS,51983
1500,DT,53603
1500,DU,48289
1500,DV,57703
1500,DW,43716
1500,DX,46576
1500,DY,45612
1500,DZ,55839
1500,EA,48589
1500,EB,57941
1500,EC,46184
1500,ED,49948
1500,EE,46754
1500,EF,50983
1500,EG,59744
1500,EH,44045
1500,EI,42550
1500,EJ,54353
1500,EK,56400
1500,EL,45263
1500,EM,48414
1500,EN,58480
1500,EO,51296
1500,EP,48068
1500,EQ,43946
1500,ER,49213
1500,ES,44343
1500,ET,50933
1500,EU,37945
1500,EV,39750
1500,EW,53150
1500,EX,47830
1500,EY,43254
1500,EZ,51853
1500,FA,52138
1500,FB,46101
1500,FC,55020
1500,FD,56196
1500,FE,49815
1500,FF,51922
1500,FG,58504
1500,FH,59170
1500,FI,49533
1500,FJ,52542
1500,FK,37829
1500,FL,49660
1500,FM,42731
1500,FN,51982
1500,FO,52060
1500,FP,55101
1500,FQ,43132
1500,FR,50743
1500,FS,43199
1500,FT,57585
1500,FU,46648
1500,FV,51545
1500,FW,41703
1500,FX,53831
1500,FY,51670
1500,FZ,45519
1500,GA,56260
1500,GB,55589
1500,GC,46500
1500,GD,55430
1500,GE,54210
1500,GF,48936
1500,GG,48835
1500,GH,49377
1500,GI,47366
1500,GJ,58733
1500,GK,50483
1500,GL,50075
1500,GM,45529
1500,GN,51173
1500,GO,46467
1500,GP,37381
1500,GQ,57465
1500,GR,60238
1500,GS,43003
1500,GT,66321
1500,GU,44190
1500,GV,62040
1500,GW,48233
1500,GX,54589
1500,GY,42623
1500,GZ,60022
1500,HA,55808
1500,HB,56145
1500,HC,53862
1500,HD,52374
1500,HE,52309
1500,HF,57093
1500,HG,44925
1500,HH,61038
1500,HI,56166
1500,HJ,53949
1500,HK,49591
1500,HL,51431
1500,HM,56650
1500,HN,46229
1500,HO,47521
1500,HP,44254
1500,HQ,48782
1500,HR,45484
1500,HS,50516
1500,HT,51558
1500,HU,44890
1500,HV,63208
1500,HW,41386
1500,HX,62291
1500,HY,43603
1500,HZ,48639
1500,IA,63550
1500,IB,42218
1500,IC,36149
1500,ID,40780
1500,IE,56560
1500,IF,60090
1500,IG,44722
1500,IH,57574
1500,II,37489
1500,IJ,56516
1500,IK,41557
1500,IL,46876
1500,IM,52173
1500,IN,41739
1500,IO,48420
1500,IP,49399
1500,IQ,57496
1500,IR,55255
1500,IS,46103
1500,IT,43834
1500,IU,51947
1500,IV,56626
1500,IW,47105
1500,IX,60462
1500,IY,48544
1500,IZ,45849
1500,JA,52682
1500,JB,54118
1500,JC,50131
1500,JD,56887
1500,JE,51412
1500,JF,44915
1500,JG,49083
1500,JH,50865
1500,JI,57928
1500,JJ,54007
1500,JK,52754
1500,JL,36562
1500,JM,49692
1500,JN,42768
1500,JO,55173
1500,JP,47790
1500,JQ,46532
1500,JR,40592
1500,JS,52021
1500,JT,42355
1500,JU,42876
1500,JV,48453
1500,JW,55443
1500,JX,37938
1500,JY,41226
1500,JZ,66436
1500,KA,44138
1500,KB,67386
1500,KC,54406
1500,KD,62021
1500,KE,62020
1500,KF,37921
1500,KG,45512
1500,KH,48405
1500,KI,51972
1500,KJ,41847
1500,KK,47781
1500,KL,59269
1500,KM,20376
1500,KN,57958
1500,KO,39958
1500,KP,71841
1500,KQ,54383
1500,KR,57348
1500,KS,49904
1500,KT,31855
1500,KU,44958
1500,KV,43384
1500,KW,49369
1500,KX,40780
1500,KY,61061
1500,KZ,43522
1500,LA,61923
1500,LB,51168
1500,LC,60240
1500,LD,46404
1500,LE,29883
1500,LF,53440
1500,LG,45453
1500,LH,37977
1500,LI,33743
1500,LJ,41086
1500,LK,55500
1500,LL,57717
1500,LM,56315
1500,LN,54893
1500,LO,49178
1500,LP,53736
1500,LQ,44225
1500,LR,39102
1500,LS,42538
1500,LT,40972
1500,LU,45223
1500,LV,55664
1500,LW,46104
1500,LX,44001
1500,LY,61838
1500,LZ,65990
1500,MA,43800
1500,MB,53395
1500,MC,52954
1500,MD,47077
1500,ME,60165
1500,MF,40070
1500,MG,65707
1500,MH,43949
1500,MI,50596
1500,MJ,41071
1500,MK,50173
1500,ML,54816
1500,MM,62825
1500,MN,42874
1500,MO,44317
1500,MP,42169
1500,MQ,42073
1500,MR,76628
1500,MS,53700
1500,MT,51434
1500,MU,51157
1500,MV,53935
1500,MW,47348
1500,MX,47073
1500,MY,20552
1500,MZ,54274
1500,NA,59545
1500,NB,42168
1500,NC,54822
1500,ND,60789
1500,NE,64322
1500,NF,45732
1500,NG,58863
1500,NH,57098
1500,NI,47668
1500,NJ,65109
1500,NK,49707
1500,NL,46504
1500,NM,58794
1500,NN,49155
1500,NO,73190
1500,NP,46883
1500,NQ,55163
1500,NR,47660
1500,NS,57134
1500,NT,60903
1500,NU,63744
1500,NV,55072
1500,NW,35376
1500,NX,38517
1500,NY,62716
1500,NZ,49029
1500,OA,61986
1500,OB,54498
1500,OC,62562
1500,OD,57437
1500,OE,55061
1500,OF,47916
1500,OG,45972
1500,OH,59106
1500,OI,50694
1500,OJ,33310
1500,OK,53754
1500,OL,60740
1500,OM,52646
1500,ON,83516
1500,OO,53815
1500,OP,55019
1500,OQ,23315
1500,OR,51540
1500,OS,42196
1500,OT,51614
1500,OU,66084
1500,OV,44629
1500,OW,40626
1500,OX,50227
1500,OY,55435
1500,OZ,70685
1500,PA,38436
1500,PB,57495
1500,PC,50804
1500,PD,39106
1500,PE,43684
1500,PF,43949
1500,PG,53953
1500,PH,34301
1500,PI,54663
1500,PJ,58830
1500,PK,51596
1500,PL,60681
1500,PM,45828
1500,PN,52131
1500,PO,44174
1500,PP,32767
1500,PQ,46570
1500,PR,50150
1500,PS,64074
1500,PT,48912
1500,PU,59702
1500,PV,64482
1500,PW,60768
1500,PX,36270
1500,PY,41928
1500,PZ,45979
1500,QA,67330
1500,QB,57298
1500,QC,49396
1500,QD,35612
1500,QE,66397
1500,QF,51684
1500,QG,38914
1500,QH,49782
1500,QI,45425
1500,QJ,46927
1500,QK,37001
1500,QL,62185
1500,QM,55820
1500,QN,60374
1500,QO,70086
1500,QP,47443
1500,QQ,37028
1500,QR,64062
1500,QS,34193
1500,QT,60703
1500,QU,21753
1500,QV,49718
1500,QW,42728
1500,QX,43465
1500,QY,25992
1500,QZ,45600
1500,RA,69347
1500,RB,46152
1500,RC,49468
1500,RD,37098
1500,RE,55545
1500,RF,59522
1500,RG,59353
1500,RH,52300
1500,RI,43376
1500,RJ,44207
1500,RK,53662
1500,RL,46061
1500,RM,50234
1500,RN,65855
1500,RO,36912
1500,RP,57246
1500,RQ,30241
1500,RR,64788
1500,RS,49271
1500,RT,56180
1500,RU,28950
1500,RV,38817
1500,RW,58565
1500,RX,61052
1500,RY,61567
1500,RZ,58523
1500,SA,41217
1500,SB,44561
1500,SC,48509
1500,SD,43801
1500,SE,61555
1500,SF,40256
1500,SG,48920
1500,SH,54548
1500,SI,62723
1500,SJ,44065
1500,SK,31280
1500,SL,39964
1500,SM,36289
1500,SN,56834
1500,SO,64449
1500,SP,43051
1500,SQ,32724
1500,SR,56447
1500,SS,52613
1500,ST,33412
1500,SU,54585
1500,SV,39949
1500,SW,53210
1500,SX,62435
1500,SY,41790
1500,SZ,35772
1500,TA,52501
1500,TB,47306
1500,TC,55355
1500,TD,44729
1500,TE,56668
1500,TF,37955
1500,TG,29515
1500,TH,40945
1500,TI,37955
1500,TJ,58235
1500,TK,43372
1500,TL,54494
1500,TM,64329
1500,TN,59878
1500,TO,31682
1500,TP,71462
1500,TQ,56612
1500,TR,42592
1500,TS,25678
1500,TT,26922
1500,TU,48681
1500,TV,53051
1500,TW,63569
1500,TX,44198
1500,TY,42278
1500,TZ,42744
1500,UA,74022
1500,UB,27374
1500,UC,21651
1500,UD,17937
1500,UE,7672
1500,UF,39661
1500,UG,34445
1500,UH,49044
1500,UI,78434
1500,UJ,63473
1500,UK,77182
1500,UL,47324
1500,UM,45917
1500,UN,85714
1500,UO,46522
1500,UP,36687
1500,UQ,39167
1500,UR,84300
1500,US,45441
1500,UT,42774
1500,UU,41579
1500,UV,57347
1500,UW,39998
1500,UX,42182
1500,UY,59584
1500,UZ,43420
1500,VA,50166
1500,VB,40895
1500,VC,53070
1500,VE,53518
1500,VF,41421
1500,VG,69096
1500,VH,62629
1500,VI,52962
1500,VJ,52997
1500,VK,58532
1500,VL,35684
1500,VM,61625
1500,VO,59454
1500,VP,39577
1500,VR,51960
1500,VS,32129
1500,VT,39898
1500,VU,60648
1500,VV,74408
1500,VW,73040
1500,VX,41858
1500,VY,52887
1500,VZ,29890
1500,WA,46117
1500,WB,66107
1500,WC,98504
1500,WD,52821
1500,WE,58967
1500,WF,76426
1500,WG,42704
1500,WH,31302
1500,WI,29777
1500,WJ,9561
1500,WK,28201
1500,WL,55402
1500,WM,44427
1500,WN,72579
1500,WO,53852
1500,WP,55441
1500,WQ,53352
1500,WR,58685
1500,WS,98023
1500,WT,44073
1500,WU,16889
1500,WV,64392
1500,WW,13400
1500,WX,52121
1500,WY,31571
1500,WZ,43383
1500,XA,57995
1500,XB,69118
1500,XC,70139
1500,XD,77126
1500,XE,46119
1500,XF,64114
1500,XG,41464
1500,XH,63638
1500,XI,31981
1500,XJ,49032
1500,XK,45513
1500,XL,30887
1500,XM,41453
1500,XN,34679
1500,XO,29849
1500,XP,66085
1500,XQ,66857
1500,XR,31950
1500,XS,82457
1500,XT,18079
1500,XU,44107
1500,XV,54186
1500,XW,59201
1500,XX,63265
1500,XY,56878
1500,XZ,68961
1500,YA,66636
1500,YB,22133
1500,YC,53605
1500,YD,47696
1500,YE,52930
1500,YF,61357
1500,YG,56697
1500,YH,34030
1500,YI,66242
1500,YJ,39235
1500,YK,87328
1500,YL,47770
1500,YM,43309
1500,YO,48195
1500,YP,85561
1500,YQ,47371
1500,YR,78582
1500,YS,67434
1500,YT,49825
1500,YU,50096
1500,YV,57028
1500,YW,59258
1500,YX,38378
1500,YY,73178
1500,YZ,38512
2500,AA,51738
2500,AB,52119
2500,AC,49126
2500,AD,48659
2500,AE,51429
2500,AF,50604
2500,AG,49213
2500,AH,50079
2500,AI,50954
2500,AJ,49542
2500,AK,48367
2500,AL,47545
2500,AM,48282
2500,AN,54825
2500,AO,47520
2500,AP,46157
2500,AQ,44235
2500,AR,50052
2500,AS,52344
2500,AT,49375
2500,AU,51230
2500,AV,48497
2500,AW,49537
2500,AX,47860
2500,AY,53141
2500,AZ,51573
2500,BA,51075
2500,BB,50404
2500,BC,47436
2500,A,50133
2500,BD,48979
2500,B,49761
2500,BE,49747
2500,C,50352
2500,BF,45864
2500,D,49969
2500,BG,51928
2500,E,50554
2500,BH,51655
2500,F,49228
2500,BI,52889
2500,G,49843
2500,BJ,47201
2500,H,50217
2500,BK,46263
2500,I,49963
2500,BL,51646
2500,J,51451
2500,BM,41905
2500,K,50283
2500,BN,53080
2500,L,49060
2500,BO,53063
2500,M,49387
2500,BP,51054
2500,N,49515
2500,BQ,47831
2500,O,50303
2500,BR,53155
2500,P,47684
2500,BS,51215
2500,Q,49860
2500,R,49209
2500,BT,46000
2500,S,50104
2500,BU,52754
2500,BV,51642
2500,T,49736
2500,BW,49052
2500,U,50854
2500,BX,54343
2500,V,50558
2500,BY,43008
2500,W,46986
2500,BZ,48633
2500,X,48315
2500,Y,49925
2500,Z,50685
2500,CA,48892
2500,CB,49066
2500,CC,49748
2500,CD,46406
2500,CE,53335
2500,CF,53662
2500,CG,50237
2500,CH,52275
2500,CI,46517
2500,CJ,49750
2500,CK,51536
2500,CL,56177
2500,CM,41869
2500,CN,47577
2500,CO,54992
2500,CP,44761
2500,CQ,51799
2500,CR,53633
2500,CS,53496
2500,CT,51593
2500,CU,47000
2500,CV,52820
2500,CW,52478
2500,CX,49033
2500,CY,47319
2500,CZ,59061
2500,DA,54418
2500,DB,52025
2500,DC,53284
2500,DD,54619
2500,DE,39828
2500,DF,48089
2500,DG,48801
2500,DH,46638
2500,DI,49126
2500,DJ,52544
2500,DK,50251
2500,DL,46320
2500,DM,62148
2500,DN,54362
2500,DO,55820
2500,DP,52583
2500,DQ,43349
2500,DR,57604
2500,DS,46223
2500,DT,49890
2500,DU,43589
2500,DV,48654
2500,DW,41473
2500,DX,47186
2500,DY,43678
2500,DZ,47398
2500,EA,60433
2500,EB,46917
2500,EC,53186
2500,ED,53051
2500,EE,55405
2500,EF,37172
2500,EG,51998
2500,EH,38741
2500,EI,45220
2500,EJ,49812
2500,EK,43399
2500,EL,51286
2500,EM,52932
2500,EN,52484
2500,EO,51333
2500,EP,55684
2500,EQ,55141
2500,ER,51816
2500,ES,55758
2500,ET,50281
2500,EU,52803
2500,EV,50562
2500,EW,48126
2500,EX,49162
2500,EY,48011
2500,EZ,50147
2500,FA,54088
2500,FB,43440
2500,FC,45544
2500,FD,50412
2500,FE,53265
2500,FF,50380
2500,FG,49119
2500,FH,62819
2500,FI,41492
2500,FJ,58852
2500,FK,58615
2500,FL,40997
2500,FM,47442
2500,FN,43465
2500,FO,60114
2500,FP,41519
2500,FQ,57577
2500,FR,43453
2500,FS,36008
2500,FT,55139
2500,FU,39301
2500,FV,66293
2500,FW,53091
2500,FX,51857
2500,FY,57737
2500,FZ,46702
2500,GA,51325
2500,GB,58798
2500,GC,46674
2500,GD,48291
2500,GE,46666
2500,GF,46377
2500,GG,60157
2500,GH,52610
2500,GI,62183
2500,GJ,51876
2500,GK,58127
2500,GL,52148
2500,GM,53289
2500,GN,58614
2500,GO,46920
2500,GP,61003
2500,GQ,53361
2500,GR,40091
2500,GS,52299
2500,GT,56092
2500,GU,33243
2500,GV,45950
2500,GW,37024
2500,GX,62699
2500,GY,50142
2500,GZ,42572
2500,HA,56169
2500,HB,43705
2500,HC,39841
2500,HD,55955
2500,HE,36048
2500,HF,50160
2500,HG,50685
2500,HH,50505
2500,HI,48099
2500,HJ,51254
2500,HK,56782
2500,HL,56033
2500,HM,55770
2500,HN,54999
2500,HO,53555
2500,HP,44917
2500,HQ,56430
2500,HR,43802
2500,HS,55226
2500,HT,53880
2500,HU,48120
2500,HV,44688
2500,HW,48355
2500,HX,29581
2500,HY,45693
2500,HZ,41089
2500,IA,42367
2500,IB,53314
2500,IC,61820
2500,ID,44291
2500,IE,50723
2500,IF,53431
2500,IG,47913
2500,IH,53501
2500,II,49237
2500,IJ,46814
2500,IK,51168
2500,IL,43631
2500,IM,46242
2500,IN,53661
2500,IO,58380
2500,IP,53877
2500,IQ,59787
2500,IR,54930
2500,IS,52934
2500,IT,43789
2500,IU,42927
2500,IV,51229
2500,IW,59582
2500,IX,52591
2500,IY,43828
2500,IZ,48350
2500,JA,45672
2500,JB,45510
2500,JC,42177
2500,JD,42314
2500,JE,48399
2500,JF,58724
2500,JG,56253
2500,JH,58324
2500,JI,51801
2500,JJ,42795
