window,key,mean
500,JD,49230
500,JE,48066
500,JF,51859
500,JG,51427
500,JH,48682
500,JI,50944
500,JJ,50302
500,JK,48161
500,JL,49654
500,JM,47631
500,JN,49486
500,JO,47836
500,JP,53503
500,JQ,55063
500,JR,46331
500,JS,51803
500,JT,48694
500,JU,49791
500,JV,49018
500,JW,50115
500,JX,49844
500,JY,50066
500,JZ,45829
500,KA,46229
500,KB,48978
500,KC,51614
500,KD,47623
500,KE,52293
500,KF,51336
500,KG,45847
500,KH,52290
500,KI,52604
500,KJ,54173
500,KK,50711
500,KL,48060
500,KM,50920
500,KN,44832
500,KO,54631
500,KP,53958
500,KQ,50760
500,KR,53598
500,KS,51742
500,KT,51697
500,KU,51676
500,KV,48237
500,KW,48241
500,KX,46847
500,KY,50558
500,KZ,52014
500,LA,52053
500,LB,53070
500,LC,48307
500,LD,48885
500,LE,47282
500,LF,52952
500,LG,56218
500,LH,47818
500,LI,51848
500,LJ,51637
500,LK,50180
500,LL,52088
500,LM,52174
500,LN,47960
500,LO,46410
500,LP,49184
500,LQ,49036
500,LR,51289
500,LS,48956
500,LT,50347
500,LU,48502
500,LV,47146
500,LW,55753
500,LX,51875
500,LY,49461
500,LZ,47157
500,MA,48972
500,MB,50154
500,MC,53560
500,MD,53609
500,ME,55700
500,MF,49843
500,MG,52820
500,MH,53973
500,MI,43525
500,MJ,50241
500,MK,51894
500,ML,48215
500,MM,53313
500,MN,51667
500,MO,51702
500,MP,48514
500,MQ,49885
500,MR,52064
500,MS,49190
500,MT,49398
500,MU,51221
500,MV,49305
500,MW,49694
500,MX,52394
500,MY,51126
500,MZ,47967
500,NA,51376
500,NB,50601
500,NC,53189
500,ND,46589
500,NE,50441
500,NF,47154
500,NG,50099
500,NH,49946
500,NI,49150
500,NJ,53410
500,NK,51611
500,NL,51120
500,NM,45699
500,NN,54846
500,NO,53044
500,NP,51101
500,NQ,49743
500,NR,49681
500,NS,50936
500,NT,51951
500,NU,46406
500,NV,48259
500,NW,50299
500,NX,50359
500,NY,49966
500,NZ,48886
500,OA,50843
500,OB,48756
500,OC,47210
500,OD,50593
500,OE,49629
500,OF,51547
500,OG,53222
500,OH,50976
500,OI,50619
500,OJ,45152
500,OK,43232
500,OL,48640
500,OM,51838
500,ON,47330
500,OO,49983
500,OP,50393
500,OQ,50194
500,OR,44712
500,OS,49758
500,OT,53295
500,OU,50543
500,OV,49378
500,OW,48907
500,OX,51681
500,OY,50290
500,OZ,50490
500,PA,47447
500,PB,48455
500,PC,50673
500,PD,47298
500,PE,50571
500,PF,52733
500,PG,46014
500,PH,54539
500,PI,46182
500,PJ,48186
500,PK,47208
500,PL,48295
500,PM,48441
500,PN,48654
500,PO,47994
500,PP,54658
500,PQ,50670
500,PR,51085
500,PS,50154
500,PT,47779
500,PU,45475
500,PV,50134
500,PW,52009
500,PX,48773
500,PY,50379
500,PZ,46399
500,QA,48736
500,QB,52846
500,QC,46230
500,QD,48749
500,QE,46273
500,QF,51185
500,QG,47339
500,QH,51253
500,QI,49859
500,QJ,48715
500,QK,49631
500,QL,47103
500,QM,54016
500,QN,53219
500,QO,51672
500,QP,49834
500,QQ,45296
500,QR,46227
500,QS,49904
500,QT,49017
500,QU,51608
500,QV,48131
500,QW,49764
500,QX,55478
500,QY,49347
500,QZ,47465
500,RA,51119
500,RB,54398
500,RC,49596
500,RD,46864
500,RE,49208
500,RF,49769
500,RG,49191
500,RH,52260
500,RI,46281
500,RJ,50437
500,RK,49740
500,RL,46134
500,RM,50007
500,RN,52147
500,RO,48632
500,RP,50754
500,RQ,49984
500,RR,50221
500,RS,44629
500,RT,54313
500,RU,51040
500,RV,51006
500,RW,47365
500,RX,49771
500,RY,52646
500,RZ,48443
500,SA,50604
500,SB,50199
500,SC,49339
500,SD,48513
500,SE,49279
500,SF,52388
500,SG,50115
500,SH,51306
500,SI,48705
500,SJ,52857
500,SK,49902
500,SL,49514
500,SM,52539
500,SN,47269
500,SO,50285
500,SP,50975
500,SQ,49948
500,SR,47643
500,SS,48472
500,ST,51796
500,SU,48523
500,SV,52218
500,SW,53930
500,SX,51127
500,SY,46369
500,SZ,51105
500,TA,48593
500,TB,51100
500,TC,49385
500,TD,51308
500,TE,47276
500,TF,48370
500,TG,48649
500,TH,51340
500,TI,48048
500,TJ,51171
500,TK,49940
500,TL,50555
500,TM,51317
500,TN,53660
500,TO,51436
500,TP,49677
500,TQ,49675
500,TR,50679
500,TS,47052
500,TT,52231
500,TU,49721
500,TV,47670
500,TW,54108
500,TX,52704
500,TY,53817
500,TZ,51888
500,UA,49229
500,UB,48286
500,UC,48379
500,UD,51085
500,UE,50820
500,UF,52989
500,UG,46749
500,UH,48271
500,UI,53170
500,UJ,55879
500,UK,51484
500,UL,54752
500,UM,52854
500,UN,55152
500,UO,52577
500,UP,48084
500,UQ,48753
500,UR,47445
500,US,48417
500,UT,49953
500,UU,48513
500,UV,50990
500,UW,50287
500,UX,48972
500,UY,51313
500,UZ,48301
500,VA,50382
500,VB,49665
500,VC,51943
500,VD,50867
500,VE,49948
500,VF,49424
500,VG,47966
500,VH,49110
500,VI,44320
500,VJ,52427
500,VK,51771
500,VL,51161
500,VM,49176
500,VN,49700
500,VO,52153
500,VP,50182
500,VQ,49240
500,VR,49432
500,VS,45559
500,VT,53041
500,VU,48858
500,VV,45462
500,VW,49581
500,VX,51721
500,VY,50192
500,VZ,52484
500,WA,53661
500,WB,46178
500,WC,48999
500,WD,51265
500,WE,51768
500,WF,51946
500,WG,52289
500,WH,48301
500,WI,49920
500,WJ,54211
500,WK,47993
500,WL,45671
500,WM,47986
500,WN,52583
500,WO,48525
500,WP,50143
500,WQ,51304
500,WR,46983
500,WS,48371
500,WT,50821
500,WU,49321
500,WV,46984
500,WW,50471
500,WX,48620
500,WY,47046
500,WZ,49316
500,XA,52386
500,XB,45539
500,XC,56256
500,XD,48332
500,XE,52563
500,XF,50112
500,XG,54376
500,XH,52577
500,XI,53069
500,XJ,48343
500,XK,49919
500,XL,49465
500,XM,52662
500,XN,50062
500,XO,48220
500,XP,49001
500,XQ,50233
500,XR,51698
500,XS,52343
500,XT,50865
500,XU,51878
500,XV,49650
500,XW,51667
500,XX,47425
500,XY,49119
500,XZ,51215
500,YA,52301
500,YB,51218
500,YC,47181
500,YD,45505
500,YE,50118
500,YF,48862
500,YG,49878
500,YH,52362
500,YI,47409
500,YJ,48873
500,YK,44858
500,YL,48654
500,YM,50572
500,YN,46870
500,YO,48147
500,YP,47804
500,YQ,51386
500,YR,49019
500,YS,48811
500,YT,53141
500,YU,45741
500,YV,48506
500,YW,50787
500,YX,45072
500,YY,51093
500,YZ,50814
1500,AA,47547
1500,AB,49091
1500,AC,49629
1500,AD,49905
1500,AE,43587
1500,AF,45284
1500,AG,51085
1500,AH,46037
1500,AI,49775
1500,AJ,49534
1500,AK,50918
1500,AL,51409
1500,AM,51547
1500,AN,51431
1500,AO,48832
1500,AP,51080
1500,AQ,52784
1500,AR,45879
1500,AS,47408
1500,AT,51719
1500,AU,53378
1500,AV,49919
1500,AW,50665
1500,AX,49284
1500,AY,52744
1500,AZ,47786
1500,BA,49530
1500,BB,50385
1500,BC,48497
1500,A,51518
1500,B,51514
1500,BD,48186
1500,C,51003
1500,BE,53229
1500,D,41086
1500,BF,51972
1500,BG,51879
1500,E,50378
1500,F,47477
1500,BH,50695
1500,G,51383
1500,BI,48026
1500,BJ,47375
1500,H,45893
1500,I,49677
1500,BK,51379
1500,J,48136
1500,BL,54471
1500,BM,55793
1500,K,46651
1500,BN,46633
1500,L,49054
1500,M,49108
1500,BO,50035
1500,N,52208
1500,BP,47599
1500,BQ,51234
1500,O,53910
1500,P,47203
1500,BR,52847
1500,BS,49739
1500,Q,47052
1500,R,52551
1500,BT,52719
1500,S,49554
1500,BU,46646
1500,BV,51458
1500,T,46882
1500,BW,49858
1500,U,49576
1500,BX,50298
1500,V,47995
1500,BY,48576
1500,W,45774
1500,X,44304
1500,BZ,49508
1500,Y,45145
1500,Z,51913
1500,CA,50338
1500,CB,52295
1500,CC,50623
1500,CD,48488
1500,CE,50893
1500,CF,48476
1500,CG,50614
1500,CH,50517
1500,CI,49229
1500,CJ,52747
1500,CK,52187
1500,CL,50302
1500,CM,53505
1500,CN,52390
1500,CO,51460
1500,CP,44648
1500,CQ,48006
1500,CR,47480
1500,CS,48480
1500,CT,53642
1500,CU,49239
1500,CV,51175
1500,CW,46236
1500,CX,51146
1500,CY,47975
1500,CZ,52966
1500,DA,49240
1500,DB,50061
1500,DC,45182
1500,DD,51085
1500,DE,51965
1500,DF,50792
1500,DG,46346
1500,DH,49756
1500,DI,48376
1500,DJ,54115
1500,DK,48185
1500,DL,48781
1500,DM,48936
1500,DN,48733
1500,DO,46439
1500,DP,46838
1500,DQ,49255
1500,DR,50326
1500,DS,54524
1500,DT,45488
1500,DU,52267
1500,DV,48582
1500,DW,50440
1500,DX,52206
1500,DY,49053
1500,DZ,50256
1500,EA,50956
1500,EB,49359
1500,EC,51654
1500,ED,49227
1500,EE,49163
1500,EF,46321
1500,EG,44267
1500,EH,45914
1500,EI,49784
1500,EJ,47916
1500,EK,53204
1500,EL,51090
1500,EM,52431
1500,EN,48915
1500,EO,46978
1500,EP,45444
1500,EQ,53462
1500,ER,50321
1500,ES,45239
1500,ET,54580
1500,EU,47843
1500,EV,53016
1500,EW,50795
1500,EX,47014
1500,EY,50308
1500,EZ,51458
1500,FA,51311
1500,FB,47093
1500,FC,49714
1500,FD,50181
1500,FE,53304
1500,FF,48453
1500,FG,50044
1500,FH,49024
1500,FI,55233
1500,FJ,53808
1500,FK,50305
1500,FL,48467
1500,FM,47988
1500,FN,50904
1500,FO,48222
1500,FP,48255
1500,FQ,50959
1500,FR,49250
1500,FS,49963
1500,FT,49796
1500,FU,50633
1500,FV,52955
1500,FW,48137
1500,FX,53451
1500,FY,51528
1500,FZ,53056
1500,GA,47133
1500,GB,51354
1500,GC,50891
1500,GD,52526
1500,GE,52260
1500,GF,50327
1500,GG,49363
1500,GH,47601
1500,GI,45626
1500,GJ,52690
1500,GK,50369
1500,GL,51604
1500,GM,45682
1500,GN,51014
1500,GO,46954
1500,GP,49438
1500,GQ,51007
1500,GR,50285
1500,GS,49233
1500,GT,46373
1500,GU,46408
1500,GV,50320
1500,GW,50790
1500,GX,49141
1500,GY,51617
1500,GZ,48719
1500,HA,49004
1500,HB,49952
1500,HC,53636
1500,HD,51341
1500,HE,46708
1500,HF,54607
1500,HG,47198
1500,HH,48129
1500,HI,50654
1500,HJ,50069
1500,HK,52403
1500,HL,54065
1500,HM,49272
1500,HN,45527
1500,HO,50243
1500,HP,49002
1500,HQ,53105
1500,HR,50314
1500,HS,50360
1500,HT,53404
1500,HU,49963
1500,HV,52789
1500,HW,45778
1500,HX,49765
1500,HY,50174
1500,HZ,48101
1500,IA,51914
1500,IB,47500
1500,IC,52349
1500,ID,51120
1500,IE,48803
1500,IF,51189
1500,IG,50249
1500,IH,51482
1500,II,52232
1500,IJ,53840
1500,IK,51074
1500,IL,52084
1500,IM,46281
1500,IN,47455
1500,IO,51420
1500,IP,51708
1500,IQ,49871
1500,IR,46140
1500,IS,47283
1500,IT,52713
1500,IU,51718
1500,IV,52176
1500,IW,49325
1500,IX,45980
1500,IY,50192
1500,IZ,49205
1500,JA,50886
1500,JB,51791
1500,JC,50463
1500,JD,50985
1500,JE,49141
1500,JF,51278
1500,JG,46226
1500,JH,49101
1500,JI,52970
1500,JJ,49763
1500,JK,49635
1500,JL,53082
1500,JM,50727
1500,JN,52574
1500,JO,49197
1500,JP,53258
1500,JQ,49948
1500,JR,52145
1500,JS,50644
1500,JT,48845
1500,JU,49440
1500,JV,48919
1500,JW,50465
1500,JX,48342
1500,JY,50708
1500,JZ,49984
1500,KA,49926
1500,KB,51111
1500,KC,47652
1500,KD,45497
1500,KE,47910
1500,KF,48884
1500,KG,49179
1500,KH,51273
1500,KI,49123
1500,KJ,53640
1500,KK,48291
1500,KL,44389
1500,KM,49399
1500,KN,48707
1500,KO,51853
1500,KP,50007
1500,KQ,52207
1500,KR,48487
1500,KS,50762
1500,KT,51327
1500,KU,48224
1500,KV,50809
1500,KW,51186
1500,KX,50169
1500,KY,51809
1500,KZ,49576
1500,LA,47397
1500,LB,50224
1500,LC,55550
1500,LD,50593
1500,LE,52226
1500,LF,47678
1500,LG,50570
1500,LH,51721
1500,LI,49953
1500,LJ,51934
1500,LK,49521
1500,LL,48865
1500,LM,47873
1500,LN,48380
1500,LO,47727
1500,LP,48523
1500,LQ,50596
1500,LR,49740
1500,LS,49615
1500,LT,53265
1500,LU,49269
1500,LV,50487
1500,LW,49569
1500,LX,47629
1500,LY,46653
1500,LZ,50250
1500,MA,47659
1500,MB,56576
1500,MC,48644
1500,MD,54122
1500,ME,51028
1500,MF,49640
1500,MG,50882
1500,MH,51996
1500,MI,48926
1500,MJ,50308
1500,MK,46922
1500,ML,51907
1500,MM,48374
1500,MN,50615
1500,MO,53170
1500,MP,51433
1500,MQ,53613
1500,MR,51501
1500,MS,51855
1500,MT,48921
1500,MU,49756
1500,MV,51089
1500,MW,52286
1500,MX,48575
1500,MY,49083
1500,MZ,54325
1500,NA,50376
1500,NB,55489
1500,NC,51498
1500,ND,50251
1500,NE,49430
1500,NF,50733
1500,NG,51307
1500,NH,47521
1500,NI,52022
1500,NJ,48235
1500,NK,50409
1500,NL,52885
1500,NM,52075
1500,NN,53231
1500,NO,46621
1500,NP,49489
1500,NQ,50983
1500,NR,49109
1500,NS,50775
1500,NT,49279
1500,NU,50024
1500,NV,51160
1500,NW,53460
1500,NX,47238
1500,NY,49058
1500,NZ,49869
1500,OA,48124
1500,OB,51233
1500,OC,53861
1500,OD,53920
1500,OE,48967
1500,OF,48959
1500,OG,47426
1500,OH,50833
1500,OI,49605
1500,OJ,51955
1500,OK,51079
1500,OL,49712
1500,OM,47693
1500,ON,51214
1500,OO,46721
1500,OP,48867
1500,OQ,51761
1500,OR,53901
1500,OS,49997
1500,OT,51551
1500,OU,48010
1500,OV,52521
1500,OW,51430
1500,OX,52884
1500,OY,51534
1500,OZ,52597
1500,PA,52479
1500,PB,51096
1500,PC,46704
1500,PD,48734
1500,PE,46455
1500,PF,53093
1500,PG,51496
1500,PH,50340
1500,PI,48703
1500,PJ,45538
1500,PK,47589
1500,PL,50779
1500,PM,51955
1500,PN,49225
1500,PO,48386
1500,PP,51742
1500,PQ,48708
1500,PR,51448
1500,PS,46814
1500,PT,48405
1500,PU,48702
1500,PV,53399
1500,PW,50437
1500,PX,45787
1500,PY,54624
1500,PZ,50989
1500,QA,48985
1500,QB,47918
1500,QC,46294
1500,QD,51894
1500,QE,51650
1500,QF,49339
1500,QG,47731
1500,QH,50105
1500,QI,50614
1500,QJ,52561
1500,QK,49498
1500,QL,50248
1500,QM,53525
1500,QN,48381
1500,QO,53171
1500,QP,49436
1500,QQ,53134
1500,QR,49090
1500,QS,48042
1500,QT,44828
1500,QU,52915
1500,QV,52542
1500,QW,45931
1500,QX,51311
1500,QY,47651
1500,QZ,48122
1500,RA,49373
1500,RB,44840
1500,RC,49684
1500,RD,49197
1500,RE,49276
1500,RF,47486
1500,RG,51081
1500,RH,49569
1500,RI,49304
1500,RJ,54201
1500,RK,51832
1500,RL,54495
1500,RM,49907
1500,RN,52411
1500,RO,52063
1500,RP,47663
1500,RQ,51051
1500,RR,50468
1500,RS,50576
1500,RT,50293
1500,RU,52249
1500,RV,49707
1500,RW,52344
1500,RX,48813
1500,RY,49276
1500,RZ,47248
1500,SA,53316
1500,SB,47630
1500,SC,48981
1500,SD,51138
1500,SE,46286
1500,SF,49001
1500,SG,49884
1500,SH,52570
1500,SI,49602
1500,SJ,51120
1500,SK,50089
1500,SL,50339
1500,SM,47139
1500,SN,47964
1500,SO,48098
1500,SP,51803
1500,SQ,49928
1500,SR,47963
1500,SS,51548
1500,ST,47320
1500,SU,50379
1500,SV,42555
1500,SW,48025
1500,SX,52166
1500,SY,49574
1500,SZ,51519
1500,TA,56031
1500,TB,50377
1500,TC,48397
1500,TD,45666
1500,TE,52128
1500,TF,51295
1500,TG,49141
1500,TH,50429
1500,TI,48982
1500,TJ,49171
1500,TK,47794
1500,TL,57687
1500,TM,53023
1500,TN,50096
1500,TO,51454
1500,TP,47077
1500,TQ,54222
1500,TR,45475
1500,TS,46714
1500,TT,50001
1500,TU,48599
1500,TV,45834
1500,TW,54388
1500,TX,52623
1500,TY,47767
1500,TZ,50331
1500,UA,46036
1500,UB,49869
1500,UC,50154
1500,UD,49888
1500,UE,52301
1500,UF,51953
1500,UG,46975
1500,UH,54492
1500,UI,53750
1500,UJ,48677
1500,UK,50018
1500,UL,47031
1500,UM,50373
1500,UN,48202
1500,UO,46225
1500,UP,50845
1500,UQ,49650
1500,UR,46659
1500,US,53230
1500,UT,46535
1500,UU,45336
1500,UV,51443
1500,UW,51117
1500,UX,48886
1500,UY,52501
1500,UZ,51328
1500,VA,50412
1500,VB,51687
1500,VC,54752
1500,VD,50081
1500,VE,55142
1500,VF,51727
1500,VG,51131
1500,VH,50093
1500,VI,50559
1500,VJ,47710
1500,VK,52248
1500,VL,49352
1500,VM,49113
1500,VN,50976
1500,VO,51962
1500,VP,49428
1500,VQ,47776
1500,VR,55461
1500,VS,54718
1500,VT,49563
1500,VU,47092
1500,VV,49536
1500,VW,52339
1500,VX,51139
1500,VY,46064
1500,VZ,45988
1500,WA,47885
1500,WB,50054
1500,WC,51464
1500,WD,41928
1500,WE,49848
1500,WF,52588
1500,WG,49089
1500,WH,52094
1500,WI,44891
1500,WJ,49798
1500,WK,51877
1500,WL,49012
1500,WM,46918
1500,WN,49134
1500,WO,50881
1500,WP,49602
1500,WQ,49618
1500,WR,52643
1500,WS,53602
1500,WT,53687
1500,WU,48801
1500,WV,50445
1500,WW,50442
1500,WX,48874
1500,WY,47706
1500,WZ,51677
1500,XA,50088
1500,XB,49371
1500,XC,52184
1500,XD,51108
1500,XE,47520
1500,XF,49282
1500,XG,52492
1500,XH,50782
1500,XI,51097
1500,XJ,49659
1500,XK,50381
1500,XL,46920
1500,XM,53167
1500,XN,52926
1500,XO,52515
1500,XP,51833
1500,XQ,50788
1500,XR,44945
1500,XS,50129
1500,XT,47639
1500,XU,50896
1500,XV,50721
1500,XW,50251
1500,XX,47940
1500,XY,52440
1500,XZ,49185
1500,YA,51820
1500,YB,47149
1500,YC,48836
1500,YD,49952
1500,YE,51229
1500,YF,51794
1500,YG,48543
1500,YH,47172
1500,YI,48081
1500,YJ,50933
1500,YK,48566
1500,YL,51931
1500,YM,53158
1500,YN,48941
1500,YO,48532
1500,YP,51271
1500,YQ,53078
1500,YR,47742
1500,YS,50539
1500,YT,48219
1500,YU,48955
1500,YV,50381
1500,YW,51788
1500,YX,53429
1500,YY,49416
1500,YZ,50294
2500,AA,49650
2500,AB,52906
2500,AC,50192
2500,AD,49765
2500,AE,52487
2500,AF,46570
2500,AG,47317
2500,AH,49524
2500,AI,50021
2500,AJ,50921
2500,AK,50845
2500,AL,48007
2500,AM,51858
2500,AN,47883
2500,AO,50472
2500,AP,51710
2500,AQ,51638
2500,AR,48997
2500,AS,46437
2500,AT,50196
2500,AU,51588
2500,AV,47651
2500,AW,51432
2500,AX,45227
2500,AY,54241
2500,AZ,47687
2500,BA,50932
2500,BB,52942
2500,A,44331
2500,BC,46996
2500,BD,49209
2500,B,51264
2500,BE,52873
2500,C,49599
2500,BF,49404
2500,D,50776
2500,BG,49956
2500,E,52525
2500,BH,52708
2500,F,50648
2500,BI,51618
2500,G,47959
2500,BJ,50985
2500,H,50121
2500,BK,48446
2500,I,50700
2500,J,50739
2500,BL,49786
2500,BM,55125
2500,K,53969
2500,L,46413
2500,BN,50975
2500,BO,51375
2500,M,45620
2500,N,52032
2500,BP,47478
2500,O,51143
2500,BQ,50109
2500,P,51140
2500,BR,50495
2500,Q,52525
2500,BS,53622
2500,R,50386
2500,BT,49295
2500,BU,44901
2500,S,52569
2500,BV,49860
2500,T,47360
2500,U,49195
2500,BW,47252
2500,BX,51720
2500,V,51101
2500,BY,53877
2500,W,47417
2500,X,46689
2500,BZ,51379
2500,Y,43578
2500,Z,48263
2500,CA,45890
2500,CB,50731
2500,CC,55548
2500,CD,45723
2500,CE,48079
2500,CF,53037
2500,CG,50739
2500,CH,47564
2500,CI,47824
2500,CJ,49275
2500,CK,46709
2500,CL,51567
2500,CM,49713
2500,CN,43889
2500,CO,52300
2500,CP,49345
2500,CQ,48573
2500,CR,48480
2500,CS,52275
2500,CT,50523
2500,CU,50507
2500,CV,49110
2500,CW,48210
2500,CX,52982
2500,CY,49360
2500,CZ,53046
2500,DA,49440
2500,DB,54643
2500,DC,48920
2500,DD,50722
2500,DE,52379
2500,DF,55213
2500,DG,49307
2500,DH,48023
2500,DI,49860
2500,DJ,47969
2500,DK,49521
2500,DL,54700
2500,DM,48048
2500,DN,48479
2500,DO,48774
2500,DP,51924
2500,DQ,53348
2500,DR,48496
2500,DS,51797
2500,DT,53153
2500,DU,52351
2500,DV,52101
2500,DW,46987
2500,DX,52509
2500,DY,50846
2500,DZ,51290
2500,EA,53008
2500,EB,50290
2500,EC,56728
2500,ED,47794
2500,EE,50270
2500,EF,51058
2500,EG,52715
2500,EH,54196
2500,EI,51218
2500,EJ,51602
2500,EK,47069
2500,EL,50659
2500,EM,48242
2500,EN,54895
2500,EO,52042
2500,EP,47711
2500,EQ,52884
2500,ER,53055
2500,ES,52817
2500,ET,47419
2500,EU,50951
2500,EV,53158
2500,EW,50371
2500,EX,48446
2500,EY,54930
2500,EZ,47729
2500,FA,53743
2500,FB,50855
2500,FC,50597
2500,FD,46609
2500,FE,51203
2500,FF,50834
2500,FG,46682
2500,FH,47166
2500,FI,45792
2500,FJ,51322
2500,FK,48798
2500,FL,48750
2500,FM,47850
2500,FN,53887
2500,FO,52980
2500,FP,51843
2500,FQ,54489
2500,FR,49462
2500,FS,52428
2500,FT,48711
2500,FU,44383
2500,FV,50879
2500,FW,51562
2500,FX,51740
2500,FY,49716
2500,FZ,51632
2500,GA,45000
2500,GB,55933
2500,GC,49679
2500,GD,48343
2500,GE,51012
2500,GF,48725
2500,GG,53450
2500,GH,47732
2500,GI,48556
2500,GJ,52900
2500,GK,47469
2500,GL,46584
2500,GM,49065
2500,GN,50816
2500,GO,51851
2500,GP,52297
2500,GQ,50247
2500,GR,48888
2500,GS,48301
2500,GT,51312
2500,GU,42950
2500,GV,47742
2500,GW,53477
2500,GX,45209
2500,GY,52527
2500,GZ,49428
2500,HA,50674
2500,HB,52401
2500,HC,49420
2500,HD,48603
2500,HE,52940
2500,HF,50740
2500,HG,48527
2500,HH,45741
2500,HI,47729
2500,HJ,53113
2500,HK,46677
2500,HL,50758
2500,HM,52421
2500,HN,48353
2500,HO,51845
2500,HP,51596
2500,HQ,52966
2500,HR,47929
2500,HS,50738
2500,HT,52845
2500,HU,52049
2500,HV,48893
2500,HW,46283
2500,HX,45558
2500,HY,50123
2500,HZ,50317
2500,IA,52083
2500,IB,47466
2500,IC,51230
2500,ID,48621
2500,IE,49099
2500,IF,53187
2500,IG,51137
2500,IH,48165
2500,II,46177
2500,IJ,48358
2500,IK,51529
2500,IL,54318
2500,IM,51394
2500,IN,51106
2500,IO,49961
2500,IP,48467
2500,IQ,54340
2500,IR,48848
2500,IS,49837
2500,IT,48713
2500,IU,52738
2500,IV,49703
2500,IW,49836
2500,IX,51146
2500,IY,53010
2500,IZ,52544
2500,JA,43416
2500,JB,48645
2500,JC,54304
2500,JD,50589
2500,JE,50830
