G,7,4500
E,8,4500
Z,9,4500
C,10,4500
A,11,4500
D,12,4500
H,13,4500
A,14,4500
D,15,4500
A,16,4500
A,17,4500
A,18,4500
B,19,4500
B,20,4500
A,21,4500
B,22,4500
A,23,4500
K,24,4500
A,25,4500
Q,26,4500
H,27,4500
F,28,4500
A,29,4500
C,30,4500
A,31,4500
B,32,4500
G,33,4500
S,34,4500
D,35,4500
A,36,4500
B,37,4500
D,38,4500
F,39,4500
D,40,4500
M,41,4500
A,42,4500
A,43,4500
D,44,4500
A,45,4500
L,46,4500
C,47,4500
A,48,4500
A,49,4500
B,50,4500
A,51,4500
A,52,4500
A,53,4500
A,54,4500
H,55,4500
A,56,4500
H,57,4500
H,58,4500
C,59,4500
A,60,4500
D,61,4500
B,62,4500
A,63,4500
K,64,4500
A,65,4500
A,66,4500
A,67,4500
B,68,4500
C,69,4500
A,70,4500
C,71,4500
C,72,4500
F,73,4500
A,74,4500
E,75,4500
N,76,4500
A,77,4500
A,78,4500
K,79,4500
A,80,4500
F,81,4500
A,82,4500
M,83,4500
N,84,4500
G,85,4500
S,86,4500
B,87,4500
A,88,4500
O,89,4500
A,90,4500
A,91,4500
A,92,4500
C,93,4500
H,94,4500
A,95,4500
C,96,4500
A,97,4500
A,98,4500
S,99,4500
ENDD,0,5500
ENDD,1,5500
ENDD,2,5500
ENDD,3,5500
ENDD,4,5500
ENDD,5,5500
ENDD,6,5500
ENDD,7,5500
ENDD,8,5500
ENDD,9,5500
ENDD,10,5500
ENDD,11,5500
ENDD,12,5500
ENDD,13,5500
ENDD,14,5500
ENDD,15,5500
ENDD,16,5500
ENDD,17,5500
ENDD,18,5500
ENDD,19,5500
